"test_accur"       "test_kap"       "train_accur"       "train_kap"       "cpu_time"       "data_size"
"1"       0.738       0.149       0.744       0.167       7.339       41095
"2"       0.737       0.154       0.748       0.188       5.722       32877
"3"       0.734       0.131       0.737       0.138       4.499       26303
"4"       0.732       0.133       0.76       0.224       3.416       21043
"5"       0.731       0.135       0.739       0.162       2.804       16835
"6"       0.73       0.112       0.739       0.145       2.094       13469
"7"       0.73       0.077       0.735       0.092       1.611       10776
"8"       0.733       0.091       0.732       0.087       1.298       8622
"9"       0.736       0.102       0.74       0.121       1.008       6898
"10"       0.733       0.108       0.732       0.102       0.781       5519
"11"       0.733       0.091       0.732       0.087       0.594       4416
"12"       0.733       0.092       0.739       0.123       0.46       3533
"13"       0.728       0.14       0.746       0.187       0.38       2828
"14"       0.73       0.099       0.751       0.166       0.298       2263
"15"       0.723       0.132       0.785       0.339       0.228       1811
"16"       0.727       0       0.726       0       0.176       1449
"17"       0.727       0       0.725       0       0.136       1160
"18"       0.722       0.068       0.771       0.26       0.107       929
"19"       0.725       0.137       0.786       0.34       0.081       744
"20"       0.727       0       0.722       0       0.063       596
