"test_accur"  "test_kap"  "train_accur"  "train_kap"  "cpu_time"  "data_size"
"1"  0.853  0.576  0.855  0.578  7.263  24131
"2"  0.851  0.571  0.862  0.603  5.887  19306
"3"  0.853  0.578  0.84  0.532  4.57  15445
"4"  0.85  0.569  0.847  0.561  3.736  12356
"5"  0.853  0.577  0.846  0.559  3.038  9885
"6"  0.85  0.57  0.848  0.578  2.48  7909
"7"  0.849  0.562  0.839  0.539  2.018  6328
"8"  0.847  0.56  0.819  0.493  1.662  5063
"9"  0.849  0.564  0.846  0.561  1.405  4051
"10"  0.847  0.559  0.853  0.584  1.163  3242
"11"  0.844  0.554  0.847  0.565  0.984  2595
"12"  0.841  0.549  0.817  0.502  0.843  2077
"13"  0.835  0.527  0.836  0.552  0.74  1663
"14"  0.831  0.521  0.85  0.556  0.635  1331
"15"  0.83  0.522  0.831  0.516  0.563  1066
"16"  0.826  0.514  0.797  0.459  0.505  853
"17"  0.823  0.496  0.83  0.475  0.465  683
"18"  0.82  0.484  0.848  0.598  0.423  547
"19"  0.792  0.42  0.765  0.38  0.394  438
"20"  0.792  0.403  0.764  0.337  0.375  351
