"test_accur"  "test_kap"  "train_accur"  "train_kap"  "cpu_time"  "data_size"
"1"  0.638  0.275  0.666  0.332  0.536118030548096  25326
"2"  0.636  0.272  0.659  0.317  0.392596244812012  20262
"3"  0.632  0.264  0.662  0.323  0.371569633483887  16210
"4"  0.632  0.265  0.657  0.315  0.356431484222412  12968
"5"  0.631  0.262  0.644  0.288  0.342437744140625  10375
"6"  0.63  0.26  0.654  0.309  0.330971956253052  8301
"7"  0.63  0.259  0.654  0.309  0.322856903076172  6642
"8"  0.626  0.251  0.66  0.32  0.317504405975342  5314
"9"  0.625  0.251  0.672  0.345  0.327550411224365  4252
"10"  0.627  0.255  0.654  0.307  0.308812618255615  3402
"11"  0.622  0.245  0.647  0.293  0.303522109985352  2723
"12"  0.621  0.242  0.673  0.346  0.302971601486206  2180
"13"  0.61  0.219  0.64  0.28  0.303531169891357  1745
"14"  0.609  0.218  0.629  0.257  0.300460815429688  1397
"15"  0.608  0.216  0.601  0.202  0.298499345779419  1118
"16"  0.605  0.209  0.6  0.2  0.297597169876099  895
"17"  0.6  0.201  0.653  0.306  0.297667741775513  717
"18"  0.601  0.202  0.638  0.276  0.296477079391479  575
"19"  0.603  0.205  0.597  0.194  0.293764352798462  461
"20"  0.596  0.191  0.634  0.268  0.29398512840271  369
