"test_accur"       "test_kap"       "train_accur"       "train_kap"       "cpu_time"       "data_size"
"1"       0.846       0.548       0.85       0.563       1.253       24131
"2"       0.845       0.548       0.848       0.56       0.95       19306
"3"       0.844       0.542       0.855       0.582       0.732       15445
"4"       0.843       0.544       0.865       0.612       0.555       12356
"5"       0.843       0.534       0.859       0.589       0.423       9885
"6"       0.846       0.557       0.877       0.654       0.328       7909
"7"       0.84       0.542       0.87       0.635       0.249       6328
"8"       0.839       0.535       0.867       0.624       0.196       5063
"9"       0.835       0.517       0.855       0.578       0.15       4051
"10"       0.838       0.519       0.845       0.541       0.122       3242
"11"       0.835       0.52       0.844       0.546       0.098       2595
"12"       0.835       0.536       0.849       0.591       0.074       2077
"13"       0.833       0.518       0.84       0.554       0.058       1663
"14"       0.837       0.533       0.882       0.677       0.045       1331
"15"       0.834       0.501       0.853       0.563       0.036       1066
"16"       0.833       0.53       0.875       0.656       0.028       853
"17"       0.834       0.522       0.898       0.701       0.023       683
"18"       0.822       0.502       0.848       0.604       0.021       547
"19"       0.812       0.468       0.856       0.627       0.015       438
"20"       0.825       0.526       0.925       0.791       0.012       351
