"test_accur"  "test_kap"  "train_accur"  "train_kap"  "cpu_time"  "data_size"
"1"  0.737  0.15  0.773  0.16  9.748  41095
"2"  0.733  0.134  0.777  0.125  7.537  32877
"3"  0.733  0.144  0.784  0.154  5.911  26303
"4"  0.735  0.147  0.778  0.139  4.747  21043
"5"  0.733  0.145  0.776  0.167  4.019  16835
"6"  0.73  0.141  0.765  0.149  2.928  13469
"7"  0.732  0.147  0.775  0.169  2.47  10776
"8"  0.724  0.151  0.784  0.183  2.132  8622
"9"  0.725  0.16  0.81  0.159  1.688  6898
"10"  0.721  0.153  0.815  0.161  1.432  5519
"11"  0.721  0.159  0.806  0.141  1.157  4416
"12"  0.707  0.141  0.784  0.134  0.998  3533
"13"  0.7  0.142  0.774  0.16  0.858  2828
"14"  0.703  0.137  0.794  0.14  0.763  2263
"15"  0.701  0.163  0.798  0.17  0.62  1811
"16"  0.675  0.127  0.779  0.193  0.589  1449
"17"  0.676  0.119  0.756  0.14  0.524  1160
"18"  0.66  0.094  0.736  0.151  0.481  929
"19"  0.652  0.093  0.705  0.125  0.462  744
"20"  0.647  0.106  0.744  0.168  0.409  596
