"test_accur"  "test_kap"  "train_accur"  "train_kap"  "cpu_time"  "data_size"
"1"  0.731  0.127  0.773  0.152  2.001  15982
"2"  0.73  0.12  0.788  0.148  1.627  12786
"3"  0.734  0.143  0.789  0.132  1.37  10229
"4"  0.733  0.113  0.78  0.104  1.089  8184
"5"  0.729  0.156  0.749  0.092  1.048  6548
"6"  0.725  0.158  0.776  0.12  0.803  5239
"7"  0.733  0.175  0.792  0.183  0.679  4192
"8"  0.724  0.138  0.797  0.088  0.603  3355
"9"  0.726  0.158  0.794  0.109  0.561  2685
"10"  0.718  0.158  0.786  0.118  0.492  2149
