"test_accur"  "test_kap"  "train_accur"  "train_kap"  "cpu_time"  "data_size"
"1"  0.659  0.317  0.728  0.417  6.22  25326
"2"  0.657  0.314  0.772  0.499  4.188  20262
"3"  0.65  0.3  0.764  0.488  3.154  16210
"4"  0.653  0.305  0.754  0.472  2.447  12968
"5"  0.649  0.298  0.762  0.468  2.163  10375
"6"  0.654  0.307  0.796  0.527  1.79  8301
"7"  0.621  0.242  0.625  0.318  1.215  6642
"8"  0.646  0.293  0.727  0.447  1.09  5314
"9"  0.635  0.27  0.79  0.493  0.913  4252
"10"  0.648  0.295  0.755  0.438  0.872  3402
"11"  0.611  0.22  0.741  0.334  0.692  2723
"12"  0.639  0.278  0.737  0.466  0.602  2180
"13"  0.588  0.177  0.566  0.238  0.539  1745
"14"  0.628  0.256  0.712  0.431  0.502  1397
"15"  0.605  0.21  0.708  0.29  0.459  1118
"16"  0.601  0.201  0.685  0.306  0.418  895
"17"  0.638  0.276  0.782  0.52  0.4  717
"18"  0.618  0.236  0.707  0.327  0.377  575
"19"  0.603  0.207  0.561  0.19  0.361  461
"20"  0.605  0.209  0.705  0.394  0.351  369
