"test_accur"  "test_kap"  "train_accur"  "train_kap"  "cpu_time"  "data_size"
"1"  0.729  0.09  0.746  0.144  0.39701509475708  15982
"2"  0.728  0.086  0.745  0.144  0.364484548568726  12786
"3"  0.729  0.104  0.739  0.128  0.343390226364136  10229
"4"  0.731  0.104  0.743  0.142  0.338320016860962  8184
"5"  0.729  0.093  0.738  0.131  0.324467658996582  6548
"6"  0.728  0.086  0.744  0.132  0.318012952804565  5239
"7"  0.73  0.106  0.739  0.132  0.318532228469849  4192
"8"  0.729  0.094  0.746  0.152  0.323124885559082  3355
"9"  0.727  0.068  0.749  0.145  0.320400714874268  2685
"10"  0.73  0.062  0.738  0.087  0.316988706588745  2149
"11"  0.73  0.049  0.733  0.061  0.315133333206177  1720
"12"  0.729  0.039  0.746  0.12  0.31162166595459  1376
"13"  0.728  0.034  0.725  0.029  0.309562921524048  1101
"14"  0.729  0.038  0.736  0.058  0.307845830917358  881
"15"  0.73  0.056  0.741  0.114  0.306204795837402  705
"16"  0.729  0.028  0.735  0.06  0.306364774703979  565
"17"  0.728  0.016  0.723  0  0.309103488922119  452
"18"  0.73  0.03  0.725  0  0.307839870452881  363
"19"  0.73  0.022  0.739  0.093  0.305782794952393  291
"20"  0.728  0.01  0.704  -0.028  0.307007789611816  233
