"test_accur"  "test_kap"  "train_accur"  "train_kap"  "cpu_time"  "data_size"
"1"  0.732  0.156  0.778  0.203  2.801  15982
"2"  0.731  0.15  0.785  0.168  2.355  12786
"3"  0.731  0.159  0.797  0.17  1.847  10229
"4"  0.726  0.153  0.772  0.181  1.526  8184
"5"  0.73  0.175  0.769  0.199  1.262  6548
"6"  0.728  0.158  0.788  0.17  1.077  5239
"7"  0.726  0.161  0.778  0.116  0.927  4192
"8"  0.727  0.173  0.775  0.101  0.789  3354
"9"  0.723  0.164  0.854  0.071  0.684  2684
"10"  0.717  0.149  0.837  0.075  0.621  2148
